7: [4.2752380952380955, 4.108548644338118, 4.248538011695906, 4.171482213438734, 4.175844155844155, 4.195930224111001]
8: [4.322028985507246, 4.150215311004784, 4.159093567251461, 4.180177865612648, 4.184935064935064, 4.199290158862241]
0: [3.555252100840336, 3.7129824561403506, 3.6919913419913417, 3.494316770186335, 3.695064935064935, 3.62992152084466]
1: [3.7223602484472047, 3.7630952380952376, 3.706324110671937, 3.818181818181818, 3.9471428571428566, 3.7914208545078103]
2: [3.7946922642574816, 3.7393692564745193, 3.969130434782609, 3.9152173913043478, 3.9393939393939394, 3.871560657242579]
3: [3.7373360938578326, 3.849682539682539, 3.9391304347826086, 3.9439130434782608, 4.113311688311688, 3.916674760022586]
4: [3.978750235271974, 3.8806565656565657, 4.109185645272602, 4.097608695652173, 4.011515151515151, 4.015543258673693]
5: [4.265362318840579, 4.052401837928153, 4.181666666666667, 4.085395256916995, 4.115844155844155, 4.140134047239309]
6: [4.119999999999999, 4.074747474747474, 4.130760233918128, 4.1240476190476185, 4.267359307359307, 4.143382927014505]
7: [4.2752380952380955, 4.0758001063264215, 4.2179824561403505, 4.142786561264821, 4.077272727272727, 4.157815989248483]
8: [4.2752380952380955, 4.159197994987468, 4.140233918128654, 4.160177865612648, 4.1063636363636355, 4.1682423020661]
0: [3.555252100840336, 3.4305555555555554, 3.4919913419913415, 3.4258658008658007, 3.63012987012987, 3.5067589338765806]
1: [3.5952898550724637, 3.7329365079365076, 3.621475625823452, 3.743181818181818, 3.908095238095238, 3.720195809021896]
2: [3.7946922642574816, 3.817731829573934, 3.91695652173913, 3.8681818181818177, 3.909523809523809, 3.861417248655234]
3: [3.727812284334023, 3.931111111111111, 3.9300395256917, 3.9439130434782608, 4.0204545454545455, 3.910666102013928]
4: [3.8579710144927533, 3.8715656565656564, 3.932777777777778, 4.053913043478261, 3.9738528138528126, 3.9380160612334523]
5: [4.235238095238095, 3.9524018379281536, 4.15063492063492, 4.086656314699793, 4.137272727272727, 4.1124407791547375]
6: [4.09, 4.019747474747474, 4.120233918128655, 4.115351966873705, 4.134891774891774, 4.096045026928321]
7: [4.2752380952380955, 4.045800106326422, 4.207456140350876, 4.122786561264822, 4.038181818181818, 4.137892544272407]
8: [4.2752380952380955, 4.136975772765245, 4.120233918128655, 4.151482213438735, 4.086363636363636, 4.154058727186873]
0: [3.5266806722689075, 3.4016666666666664, 3.447943722943723, 3.364502164502164, 3.5409523809523806, 3.4563491214667685]
1: [3.5865942028985507, 3.6471428571428572, 3.5325757575757573, 3.6698051948051944, 3.846190476190476, 3.6564616977225675]
2: [3.7409373235460186, 3.7742063492063487, 3.8582608695652176, 3.818181818181818, 3.7976190476190474, 3.79784108162369]
3: [3.6801932367149757, 3.921111111111111, 3.8936758893280627, 3.9152173913043478, 3.9290909090909087, 3.867857707509881]
4: [3.9436853002070387, 3.8646825396825397, 3.9328019323671493, 3.9439130434782608, 3.9388528138528134, 3.924787125917561]
5: [4.033333333333333, 3.9418755221386803, 4.11063492063492, 4.042132505175983, 4.137272727272727, 4.053049801711129]
6: [4.2142857142857135, 3.926565656565656, 4.0361111111111105, 4.0953519668737055, 4.099177489177489, 4.0742983876027346]
7: [4.2752380952380955, 4.071449456975772, 4.207456140350876, 4.1240476190476185, 4.038181818181818, 4.143274625958837]
8: [4.2752380952380955, 4.071449456975772, 4.120233918128655, 4.131482213438734, 4.067272727272727, 4.133135282210796]
0: [3.4781512605042018, 3.336666666666667, 3.3388528138528137, 3.2978354978354973, 3.5023809523809524, 3.3907774382480262]
1: [3.552898550724638, 3.6054761904761903, 3.499242424242424, 3.622142857142857, 3.7041558441558444, 3.5967831733483906]
2: [3.732241671372106, 3.753571428571428, 3.764927536231884, 3.761842105263158, 3.7214285714285715, 3.7468022625734294]
3: [3.6714975845410627, 3.842539682539682, 3.8501976284584973, 3.9045454545454543, 3.91, 3.8357560700169393]
4: [3.934989648033126, 3.8646825396825397, 3.90280193236715, 3.9439130434782608, 3.9388528138528134, 3.917047995482778]
5: [3.9809523809523806, 3.931349206349206, 3.9337198067632846, 3.953913043478261, 4.137272727272727, 3.987441432963172]
6: [4.185714285714285, 3.916565656565656, 3.9980158730158726, 4.086656314699793, 4.099177489177489, 4.057225923834618]
7: [4.2752380952380955, 3.985923141186299, 4.137301587301587, 4.115351966873705, 4.109134199134198, 4.124589797946777]
8: [4.2752380952380955, 4.060923141186299, 4.173684210526315, 4.122786561264822, 4.173896103896103, 4.1613056224223275]
0: [3.4161904761904758, 3.2866666666666666, 3.376818181818182, 3.27012987012987, 3.492857142857143, 3.368532467532468]
1: [3.440269151138716, 3.6054761904761903, 3.499242424242424, 3.612142857142857, 3.61487012987013, 3.554400150574063]
2: [3.738904573687182, 3.75953781512605, 3.655869565217391, 3.7277511961722487, 3.711904761904762, 3.718793582421527]
3: [3.688302277432712, 3.8325396825396822, 3.8113636363636365, 3.870454545454545, 3.852380952380953, 3.8110082188343055]
4: [3.8873706004140787, 3.812050960735171, 4.005217391304348, 3.9102173913043483, 4.035, 3.929971268751589]
5: [3.9809523809523806, 3.926111111111111, 3.9114975845410624, 3.953913043478261, 4.093181818181818, 3.973131187652926]
6: [4.096066252587992, 3.9026182881446037, 3.95515873015873, 4.042132505175983, 4.073636363636363, 4.013922427940734]
7: [4.2142857142857135, 3.96687552213868, 4.090873015873015, 4.0953519668737055, 4.099610389610389, 4.093399321756301]
8: [4.2752380952380955, 3.985923141186299, 4.144319131161236, 4.1240476190476185, 4.138181818181818, 4.133541960963013]
0: [3.297142857142857, 3.256666666666667, 3.291818181818182, 3.0084559884559887, 3.5399999999999996, 3.278816738816739]
1: [3.3200310559006208, 3.552142857142857, 3.4615942028985507, 3.524327122153209, 3.4447619047619042, 3.4605714285714284]
2: [3.6981366459627325, 3.709642857142857, 3.593333333333333, 3.6848940533151056, 3.611904761904762, 3.6595823303317574]
3: [3.658658008658008, 3.851111111111111, 3.736923583662714, 3.759090909090909, 3.7838095238095244, 3.757918627266453]
4: [3.8411255411255403, 3.8025271512113616, 3.9854545454545454, 3.8995454545454544, 3.8499999999999996, 3.87573053846738]
5: [3.896066252587991, 3.9161111111111113, 3.90280193236715, 3.9289130434782606, 4.064610389610389, 3.941700545830981]
6: [3.915942028985507, 3.9026182881446037, 3.890079365079365, 3.9626086956521736, 4.073636363636363, 3.9489769482996024]
7: [4.153209109730849, 3.9418755221386803, 3.93968253968254, 4.051656314699793, 4.099610389610389, 4.03720677517245]
8: [4.255555555555555, 4.030764411027569, 4.108412698412698, 4.115351966873705, 4.099610389610389, 4.121939004295983]
0: [3.442857142857143, 3.269649122807018, 3.255454545454545, 3.0084559884559887, 3.487142857142857, 3.2927119313435105]
1: [3.2855072463768114, 3.498571428571428, 3.4564699792960663, 3.4195652173913045, 3.482857142857142, 3.4285942028985503]
2: [3.61407867494824, 3.656758241758242, 3.573333333333333, 3.6598940533151056, 3.6219047619047617, 3.6251938130519363]
3: [3.7761904761904757, 3.961842105263158, 3.670652173913043, 3.759090909090909, 3.7388095238095236, 3.7813170376534218]
4: [3.831601731601731, 3.7296574770258974, 3.9021212121212123, 3.8463636363636358, 3.802380952380952, 3.8224250018986856]
5: [3.896066252587991, 3.8429532163742692, 3.8925252525252523, 3.8663636363636362, 4.03452380952381, 3.906486433474991]
6: [3.8890269151138717, 3.8920919723551304, 3.8723257418909593, 3.9289130434782606, 4.029545454545454, 3.9223806254767353]
7: [4.069979296066252, 3.909126984126984, 3.90515873015873, 3.926656314699793, 4.099610389610389, 3.98210634293243]
8: [4.145341614906832, 4.030764411027569, 3.9257936507936506, 4.0103519668737055, 4.099610389610389, 4.04237240664243]
0: [3.3912087912087907, 3.3133333333333326, 3.1054545454545455, 2.9080519480519484, 3.4233333333333333, 3.2282763902763896]
1: [3.247207792207792, 3.3492857142857146, 3.405091533180778, 3.3734782608695646, 3.482857142857142, 3.3715840886801987]
2: [3.5672877846790887, 3.6313736263736263, 3.5383333333333327, 3.6598940533151056, 3.453809523809524, 3.5701396643021353]
3: [3.7355844155844156, 3.9285087719298244, 3.6056418219461697, 3.711842105263158, 3.6809523809523808, 3.7325058991351896]
4: [3.7999999999999994, 3.8330200501253127, 3.792272727272727, 3.796363636363636, 3.7678571428571423, 3.7979027113237636]
5: [3.8265010351966873, 3.822238930659983, 3.8334343434343436, 3.8663636363636362, 3.8945238095238097, 3.8486123510356927]
6: [3.851082251082251, 3.8529866332497913, 3.8723257418909593, 3.875454545454545, 4.002705627705628, 3.890910959876635]
7: [3.8113495200451717, 3.9952380952380953, 3.863630089717046, 3.8834368530020704, 4.046428571428572, 3.9200166258861904]
8: [4.071635610766045, 4.030764411027569, 3.9079365079365074, 3.951656314699793, 4.099610389610389, 4.012320646808061]
0: [3.3509490509490503, 3.282857142857143, 3.0522727272727277, 2.93538961038961, 3.3942355889724314, 3.2031408240881922]
1: [3.0557245386192755, 3.2557142857142862, 3.296980676328502, 3.4027272727272724, 3.4542857142857137, 3.2930864975350103]
2: [3.4434782608695653, 3.5909890109890106, 3.5133333333333328, 3.5107142857142852, 3.4438095238095237, 3.500464882943144]
3: [3.635584415584415, 3.844298245614035, 3.5806418219461693, 3.6975563909774434, 3.636428571428571, 3.678901889110127]
4: [3.771428571428571, 3.784924812030075, 3.7117965367965366, 3.7340909090909093, 3.6809523809523808, 3.7366386420596944]
5: [3.831601731601731, 3.7936675020885544, 3.724343434343434, 3.8163636363636364, 3.8064285714285715, 3.794480975165185]
6: [3.8043290043290043, 4.037907268170426, 3.9204347826086954, 3.8663636363636362, 3.829761904761905, 3.8917593192467335]
7: [3.7987012987012982, 3.9857142857142858, 3.852958152958153, 3.8663636363636362, 4.002380952380952, 3.9012236652236654]
8: [3.9844155844155846, 3.9761904761904763, 3.8607142857142858, 3.89296066252588, 4.042380952380952, 3.951332392245436]
0: [3.3106060606060606, 3.2435714285714283, 2.9372727272727275, 3.000505050505051, 3.2398496240601506, 3.1463609782030835]
1: [3.1339712918660285, 3.2302197802197803, 3.1990338164251204, 3.172453861927546, 3.4542857142857137, 3.2379928929448383]
2: [3.3588744588744586, 3.5616666666666665, 3.5333333333333328, 3.310714285714286, 3.415238095238095, 3.4359653679653674]
3: [3.5493506493506493, 3.819298245614035, 3.552070393374741, 3.6035714285714286, 3.4892857142857143, 3.602715286239314]
4: [3.714285714285714, 3.722142857142857, 3.6639393939393936, 3.7107142857142854, 3.6369047619047614, 3.6895974025974025]
5: [3.7939393939393935, 3.8163742690058475, 3.674848484848485, 3.791363636363636, 3.714523809523809, 3.7582099187362346]
6: [3.794805194805195, 3.9483333333333333, 3.8117391304347823, 3.791363636363636, 3.8449999999999998, 3.8382482589873894]
7: [3.7987012987012982, 3.9369047619047617, 3.6740259740259735, 3.8633333333333333, 3.9509523809523808, 3.844783549783549]
8: [3.7987012987012982, 3.947619047619048, 3.8307359307359308, 3.871428571428571, 4.002380952380952, 3.89017316017316]
0: [3.201948051948052, 3.1792857142857143, 2.8888888888888893, 2.9462566844919786, 3.2398496240601506, 3.0912457927349566]
1: [3.045249487354751, 3.1752197802197806, 3.314975845410628, 3.0911141490088863, 3.3600000000000003, 3.1973118523988093]
2: [3.1363636363636362, 3.3723809523809525, 3.308091787439613, 3.258809523809524, 3.3964285714285714, 3.29441489428446]
3: [3.4451489686783803, 3.696637426900585, 3.3850414078674946, 3.5949999999999998, 3.435714285714285, 3.511508417832148]
4: [3.6857142857142855, 3.6671428571428573, 3.503333333333333, 3.640413533834586, 3.576378446115288, 3.6145964912280704]
5: [3.7467532467532467, 3.748830409356725, 3.689848484848485, 3.7354761904761906, 3.685, 3.721181666286929]
6: [3.7571428571428567, 3.9293859649122806, 3.7693478260869564, 3.788333333333333, 3.754523809523809, 3.7997467581998476]
7: [3.7415584415584413, 3.8666541353383455, 3.6649350649350647, 3.788333333333333, 3.7604761904761905, 3.7643914331282753]
8: [3.7701298701298698, 3.8969047619047616, 3.6518037518037514, 3.8273809523809526, 3.9033333333333333, 3.8099105339105335]
0: [3.1342857142857143, 3.1692857142857145, 2.9000000000000004, 2.9081932773109243, 2.949874686716792, 3.0123278785198293]
1: [2.9774436090225564, 3.1029304029304026, 3.2643222506393865, 3.0338345864661656, 3.3499999999999996, 3.145706169811702]
2: [3.0324675324675323, 3.3188095238095237, 3.254589371980676, 3.219235588972431, 3.4496825396825397, 3.2549569113825405]
3: [3.388006111535523, 3.389731682146543, 3.3328985507246376, 3.375714285714286, 3.387142857142857, 3.3746986974527693]
4: [3.559097744360902, 3.692330827067669, 3.458452950558214, 3.484523809523809, 3.518333333333333, 3.542547732968785]
5: [3.657142857142857, 3.6728070175438594, 3.654848484848485, 3.545, 3.6365288220551375, 3.633265436318068]
6: [3.605194805194805, 3.808333333333333, 3.70231884057971, 3.7354761904761906, 3.715, 3.7132646339168076]
7: [3.703896103896104, 3.847180451127819, 3.655844155844156, 3.7783333333333333, 3.715952380952381, 3.7402412850307583]
8: [3.761038961038961, 3.889285714285714, 3.642712842712842, 3.8273809523809526, 3.7259523809523807, 3.76927417027417]
0: [2.9071428571428575, 2.858333333333333, 2.8833333333333333, 2.9525, 3.1294172932330824, 2.9461453634085215]
1: [2.9454545454545453, 3.1642857142857146, 3.1219251336898397, 2.9838345864661653, 3.34, 3.111099995979253]
2: [2.993896103896104, 3.33, 3.2052536231884057, 3.103571428571428, 3.4496825396825397, 3.2164807390676957]
3: [3.1030812324929973, 3.3213880288957687, 3.2508695652173913, 3.2721428571428577, 3.3499373433583957, 3.259483805421482]
4: [3.613650793650794, 3.5686834733893558, 3.4084529505582135, 3.440714285714286, 3.4071428571428566, 3.4877288720911013]
5: [3.5253968253968258, 3.736140350877193, 3.458452950558214, 3.4854761904761906, 3.546804511278195, 3.550454165717324]
6: [3.5305916305916303, 3.7251879699248116, 3.61731884057971, 3.573095238095238, 3.6854761904761904, 3.626333973933516]
7: [3.601298701298701, 3.740714285714285, 3.5911976911976913, 3.592619047619048, 3.676428571428571, 3.640451659451659]
8: [3.5922077922077924, 3.7892857142857137, 3.6336219336219333, 3.710844155844156, 3.7259523809523807, 3.6903823953823953]
0: [2.8659147869674184, 2.7583333333333333, 2.7142857142857144, 2.755921052631579, 3.094486215538847, 2.8377882205513787]
1: [2.984090909090909, 3.147619047619048, 3.0704545454545453, 2.8889249639249637, 3.217744360902256, 3.0617667653983442]
2: [2.953896103896104, 3.265800865800866, 3.0677536231884055, 3.103571428571428, 3.3677777777777775, 3.151759959846916]
3: [3.2542857142857144, 3.2184726522187823, 3.14530303030303, 3.1916666666666664, 3.324206349206349, 3.2267868825361083]
4: [3.25984126984127, 3.3963865546218486, 3.2866161616161618, 3.307142857142857, 3.3925396825396823, 3.328505305152364]
5: [3.5142857142857147, 3.603508771929824, 3.3834529505582136, 3.422142857142857, 3.4866541353383456, 3.482008885850991]
6: [3.4986249045072575, 3.675187969924812, 3.6256379585326957, 3.4892857142857143, 3.625952380952381, 3.582937785640572]
7: [3.567099567099567, 3.746666666666666, 3.363737373737374, 3.5501948051948053, 3.638533834586466, 3.5732464494569753]
8: [3.5766233766233766, 3.715714285714285, 3.6872294372294374, 3.7065151515151515, 3.686428571428571, 3.6745021645021643]
0: [2.817669172932331, 2.793333333333333, 2.6444444444444444, 2.7652255639097745, 3.303959899749373, 2.864926482873851]
1: [2.9595238095238097, 3.0953463203463203, 2.9872727272727273, 2.880112044817927, 3.2851127819548873, 3.0414735367831343]
2: [2.9444099378881985, 3.265, 2.887121212121212, 3.075238095238095, 3.3758823529411766, 3.1095303196377366]
3: [3.2723809523809524, 3.216795665634675, 3.1662565504670765, 3.1075396825396826, 3.4275490196078433, 3.2381043741260456]
4: [3.228655462184874, 3.3430532212885153, 3.2867243867243867, 3.242293233082707, 3.3989285714285713, 3.299930974941811]
5: [3.4240896358543416, 3.537875939849624, 3.3001782531194297, 3.307142857142857, 3.365266106442577, 3.386910558481766]
6: [3.5025210084033613, 3.7275689223057644, 3.3584529505582137, 3.4061688311688307, 3.510714285714286, 3.5010851996300913]
7: [3.5003896103896106, 3.6798245614035086, 3.2824561403508774, 3.4572510822510827, 3.5091269841269837, 3.485809675704412]
8: [3.5503896103896104, 3.746666666666666, 3.536164274322169, 3.6278138528138526, 3.6078571428571427, 3.6137783094098888]
0: [2.7310966810966812, 2.6533333333333333, 2.60042735042735, 2.598888888888889, 3.0380952380952384, 2.724368298368298]
1: [2.732857142857143, 2.9744588744588745, 2.8742857142857146, 2.8683473389355743, 3.0065998329156227, 2.891309780690586]
2: [2.956883116883117, 3.246818181818182, 2.828030303030303, 2.950714285714285, 3.3346428571428577, 3.063417748917749]
3: [3.2314285714285713, 3.3577399380804955, 3.0279106858054226, 3.0980158730158727, 3.4730252100840335, 3.237624055682879]
4: [3.1600840336134457, 3.2076190476190476, 3.1817417876241407, 3.1297619047619047, 3.3739285714285714, 3.210627069009422]
5: [3.1434173669467786, 3.4632518796992477, 3.290097402597403, 3.270714285714286, 3.3439775910364142, 3.302291705198826]
6: [3.2554621848739496, 3.6323308270676686, 3.318759018759019, 3.304805194805195, 3.4095238095238094, 3.384176207005928]
7: [3.526050420168067, 3.6798245614035086, 3.3670312143996353, 3.5347402597402597, 3.441040100250626, 3.5097373111924193]
8: [3.5215007215007215, 3.6466666666666665, 3.4361111111111113, 3.6277272727272725, 3.4801378446115283, 3.54242872332346]
0: [2.6186868686868685, 2.581944444444444, 2.557450980392157, 2.4907142857142857, 3.126984126984127, 2.6751561412443765]
1: [2.702857142857143, 2.92, 2.8696934644303065, 2.7032913165266104, 2.8719150818222023, 2.8135514011272518]
2: [2.9917293233082707, 3.2, 2.8316017316017317, 2.912380952380952, 3.236666666666667, 3.034475734791524]
3: [3.281684981684982, 3.4403571428571427, 2.740624287992709, 3.041071428571428, 3.453025210084034, 3.191352610238059]
4: [3.1577030812324933, 3.2733333333333334, 3.115788133435192, 3.0936507936507938, 3.4425, 3.2165950683303626]
5: [3.1126814362108477, 3.219172932330827, 3.227597402597403, 3.1821428571428574, 3.344047619047619, 3.2171284494659105]
6: [3.2721212121212124, 3.422974101921471, 3.283651642475172, 3.241290726817043, 3.3739348370927313, 3.3187945040855262]
7: [3.428571428571428, 3.4559210526315787, 3.32987012987013, 3.375757575757576, 3.405952380952381, 3.399214513556619]
8: [3.4051184110007635, 3.6016666666666666, 3.519047619047619, 3.5843939393939395, 3.441040100250626, 3.510253347271923]



[200 250 300 350 400 450 500 550 599]
